ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
204246, M. Bettinelli,26,73,77,Fulham,725000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,181lbs,12,14,11,34,12,15,12,19,38,28,34,24,39,59,40,20,60,22,40,14,33,15,6,38,18,52,18,17,75.0,71.0,70.0,74.0,77.0,GK,2019,71.0,Fulham,15,M. Bettinelli,M,Bettinelli,278,Marcus Bettinelli,eng ENG,GK,Fulham,eng Premier League,1992.0,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0d85a4e8,M. Bettinelli,M
221332, G. Guerrieri,22,61,68,Lazio,140000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,12,13,19,27,13,16,18,16,19,20,41,49,35,61,48,23,54,22,67,14,18,23,16,28,23,51,15,14,62.0,59.0,58.0,59.0,61.0,GK,2019,62.0,Lazio,17,G. Guerrieri,G,Guerrieri,981,Guido Guerrieri,it ITA,GK,Lazio,it Serie A,1996.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,77e401c7,G. Guerrieri,G
193272, S. Şahin-Radlinger,25,68,72,Hannover 96,210000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,183lbs,12,15,12,24,8,10,19,16,25,23,42,37,36,64,42,20,55,29,59,12,16,12,13,45,16,51,13,20,70.0,62.0,59.0,68.0,71.0,GK,2019,68.0,Barnsley,14,S. Şahin-Radlinger,S,Şahin-Radlinger,2148,Samuel Şahin-Radlinger,at AUT,GK,Hannover 96,de Bundesliga,1992.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e385200c,S. Şahin-Radlinger,S
232284, M. Travers,19,57,73,Bournemouth,180000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,16,14,15,36,13,13,13,14,17,16,32,31,31,35,52,29,58,26,53,13,17,12,11,34,15,33,15,14,60.0,58.0,60.0,57.0,59.0,GK,2019,66.0,Bournemouth,14,M. Travers,M,Travers,2465,Mark Travers,ie IRL,GK,Bournemouth,eng Premier League,1999.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fe558029,M. Travers,M
240311, L. Zidane,20,62,71,Real Madrid,350000,9000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,170lbs,12,8,12,22,6,10,14,11,15,14,33,32,36,54,49,15,63,38,50,5,16,14,5,45,19,36,11,13,65.0,60.0,61.0,62.0,61.0,GK,2019,67.0,Racing Santander,12,L. Zidane,L,Zidane,2638,Luca Zidane,fr FRA,GK,Real Madrid,es La Liga,1998.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c818c4d9,L. Zidane,L
194894, F. Rossi,27,60,63,Atalanta,170000,3000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'4,183lbs,19,11,14,17,16,21,22,22,12,19,22,21,55,48,40,13,55,22,24,12,14,27,11,22,14,42,17,16,62.0,60.0,62.0,58.0,60.0,GK,2019,60.0,Atalanta,18,F. Rossi,F,Rossi,2123,Francesco Rossi,it ITA,GK,Atalanta,it Serie A,1991.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7b5f516f,F. Rossi,F
210257, Ederson,25,88,91,Manchester City,54500000,185000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,190lbs,20,14,14,57,18,23,15,20,59,40,64,63,60,87,48,70,66,41,78,18,38,27,20,70,17,70,15,8,86.0,82.0,93.0,86.0,88.0,GK,2020,88.0,Manchester City,29,E,,E,760,Ederson,br BRA,GK,Manchester City,eng Premier League,1993.0,35,35,3071,34.1,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3bb7b8b4,E,
204935, J. Pickford,25,81,84,Everton,1100000,4000,1.0,5.0,1.0,Medium/ Medium,Goalkeeper,6'1,170lbs,17,19,15,55,20,14,18,16,56,40,53,44,55,80,55,65,77,45,70,13,42,24,18,68,45,64,20,12,81.0,77.0,87.0,77.0,85.0,GK,2020,81.0,Everton,21,J. Pickford,J,Pickford,1976,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,1994.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4806ec67,J. Pickford,J
174543, C. Bravo,36,77,77,Manchester City,1200000,950,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,176lbs,12,13,18,56,11,22,25,38,54,32,58,54,63,72,62,63,81,39,69,17,40,23,16,69,23,64,18,19,77.0,76.0,84.0,75.0,77.0,GK,2020,77.0,Real Betis,15,C. Bravo,C,Bravo,362,Claudio Bravo,cl CHI,GK,Manchester City,eng Premier League,1983.0,4,3,347,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,10072610,C. Bravo,C
200389, J. Oblak,26,91,93,Atlético Madrid,1900000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,192lbs,13,11,15,43,13,12,13,14,40,30,43,60,67,88,49,59,78,41,78,12,34,19,11,65,11,68,12,18,87.0,92.0,78.0,90.0,89.0,GK,2020,91.0,Atlético Madrid,27,J. Oblak,J,Oblak,1818,Jan Oblak,si SVN,GK,Atlético Madrid,es La Liga,1993.0,38,38,3395,37.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ee8508c0,J. Oblak,J
212831, Alisson,26,90,91,Liverpool,250000,550,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,201lbs,17,13,19,45,20,27,19,18,44,30,56,47,40,88,37,64,52,32,78,14,27,11,13,66,23,65,19,16,86.0,88.0,85.0,91.0,89.0,GK,2020,90.0,Liverpool,15,A,,A,62,Alisson,br BRA,GK,Liverpool,eng Premier League,1992.0,29,29,2543,28.3,0,1,1,0,0,0,0,1,0.0,0.0,0.3,0.3,0.0,1.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches,7a2e46a8,A,
202811, E. Martínez,26,75,78,Arsenal,700000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,22,16,26,45,13,13,22,20,48,35,59,57,49,69,49,57,60,40,70,16,37,13,12,64,42,53,20,20,75.0,75.0,76.0,74.0,76.0,GK,2020,78.0,Aston Villa,11,E. Martínez,E,Martínez,1566,Emiliano Martínez,ar ARG,GK,Arsenal,eng Premier League,1992.0,9,8,771,8.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7956236f,E. Martínez,E
193105, A. Areola,26,82,86,Real Madrid,325000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,207lbs,20,19,14,48,16,12,16,16,37,22,56,54,58,79,58,60,72,38,80,14,26,23,17,51,25,64,18,12,85.0,79.0,80.0,78.0,84.0,GK,2020,82.0,Fulham,13,A. Areola,A,Areola,118,Alphonse Areola,fr FRA,GK,Real Madrid,es La Liga,1993.0,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2f965a72,A. Areola,A
192563, B. Leno,27,85,87,Arsenal,375000,500,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,9,9,13,50,10,16,9,8,48,35,55,56,52,81,44,59,73,43,70,14,28,25,7,56,23,66,15,18,85.0,83.0,79.0,84.0,86.0,GK,2020,85.0,Arsenal,27,B. Leno,B,Leno,1400,Bernd Leno,de GER,GK,Arsenal,eng Premier League,1992.0,30,30,2649,29.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2628fd2b,B. Leno,B
163587, K. Schmeichel,32,83,83,Leicester City,475000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,196lbs,18,12,16,44,15,12,13,15,46,40,54,58,61,81,47,61,60,34,64,14,35,20,13,59,26,67,14,13,82.0,77.0,81.0,79.0,88.0,GK,2020,84.0,Leicester City,14,K. Schmeichel,K,Schmeichel,2272,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,1986.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,53af52f3,K. Schmeichel,K
221087, Pau López,24,83,88,Roma,300000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,24,19,15,38,17,18,23,21,41,16,45,52,40,74,57,59,71,42,52,18,39,16,20,62,25,62,20,11,82.0,83.0,79.0,82.0,84.0,GK,2020,83.0,Roma,19,P. López,P,López,1454,Pau López,es ESP,GK,Roma,it Serie A,1994.0,32,32,2880,32.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,20b9f052,P. López,P
230621, G. Donnarumma,20,85,92,Milan,325000,2000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,12,12,34,8,28,12,14,24,28,46,54,64,79,38,57,72,34,72,18,30,26,14,50,24,68,14,16,89.0,81.0,76.0,83.0,89.0,GK,2020,85.0,Milan,20,G. Donnarumma,G,Donnarumma,718,Gianluigi Donnarumma,it ITA,GK,Milan,it Serie A,1999.0,36,36,3201,35.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,08f5afaa,G. Donnarumma,G
192119, T. Courtois,27,88,89,Real Madrid,975000,2000,4.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'6,212lbs,14,14,13,33,12,13,19,20,35,23,42,52,61,82,45,56,68,38,70,17,23,15,13,44,27,66,18,16,83.0,88.0,74.0,84.0,87.0,GK,2020,89.0,Real Madrid,20,T. Courtois,T,Courtois,581,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,1992.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1840e36d,T. Courtois,T
186153, W. Szczęsny,29,87,88,Juventus,325000,750,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,198lbs,12,12,16,32,14,11,16,14,36,22,51,47,55,82,51,55,71,45,65,14,40,15,14,48,18,65,13,12,86.0,82.0,73.0,87.0,88.0,GK,2020,87.0,Juventus,20,W. Szczęsny,W,Szczęsny,2435,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,1990.0,29,29,2591,28.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,01b8a2b2,W. Szczęsny,W
24630, Pepe Reina,36,80,80,Aston Villa,200000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,203lbs,11,14,13,19,11,10,11,11,22,23,46,52,50,75,60,61,73,34,72,15,32,22,13,65,24,64,22,24,78.0,80.0,81.0,82.0,79.0,GK,2020,79.0,Lazio,20,P. Reina,P,Reina,2085,Pepe Reina,es ESP,GK,Aston Villa,eng Premier League,1982.0,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e358587b,P. Reina,P
163264, T. Heaton,33,78,78,Aston Villa,5500000,43000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,203lbs,17,12,16,32,12,17,15,13,37,28,56,55,54,74,52,56,73,40,66,12,31,24,12,46,24,62,15,13,78.0,77.0,74.0,78.0,79.0,GK,2020,78.0,Aston Villa,16,T. Heaton,T,Heaton,1066,Tom Heaton,eng ENG,GK,Aston Villa,eng Premier League,1986.0,20,20,1794,19.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a6de6361,T. Heaton,T
185122, P. Gulácsi,29,85,86,RB Leipzig,475000,1000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,16,10,23,29,10,19,18,11,25,25,42,44,41,82,42,61,67,35,74,12,34,23,11,42,24,45,16,20,84.0,85.0,81.0,84.0,86.0,GK,2020,85.0,RB Leipzig,25,P. Gulácsi,P,Gulácsi,1034,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,1990.0,32,32,2880,32.0,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,bcb2ccd8,P. Gulácsi,P
1179, G. Buffon,41,83,83,Juventus,1800000,24000,4.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,203lbs,13,15,13,37,17,26,20,13,35,28,37,30,55,80,49,56,71,34,69,13,38,28,12,50,22,70,11,11,78.0,77.0,74.0,91.0,80.0,GK,2020,82.0,Juventus,13,G. Buffon,G,Buffon,386,Gianluigi Buffon,it ITA,GK,Juventus,it Serie A,1978.0,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e40d028b,G. Buffon,G
163155, B. Foster,36,80,80,Watford,210000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,198lbs,15,18,14,36,14,14,15,17,32,25,50,48,45,76,50,55,73,32,57,14,15,23,14,42,41,63,15,14,80.0,79.0,73.0,80.0,81.0,GK,2020,79.0,Watford,22,B. Foster,B,Foster,874,Ben Foster,eng ENG,GK,Watford,eng Premier League,1983.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,d0b3ceb9,B. Foster,B
198009, M. Perin,26,82,84,Genoa,375000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,11,11,12,33,19,19,15,13,31,23,57,56,70,77,30,53,75,30,52,17,25,19,12,44,21,65,12,19,82.0,82.0,71.0,79.0,87.0,GK,2020,82.0,Genoa,20,M. Perin,M,Perin,1952,Mattia Perin,it ITA,GK,Genoa,it Serie A,1992.0,21,21,1890,21.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,4c62d0c8,M. Perin,M
206003, Y. Mvogo,25,76,81,RB Leipzig,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,205lbs,13,10,24,24,19,18,14,20,22,27,43,41,58,71,57,53,71,28,74,14,37,13,13,58,20,30,18,12,80.0,74.0,71.0,71.0,79.0,GK,2020,76.0,PSV,28,Y. Mvogo,Y,Mvogo,1745,Yvon Mvogo,ch SUI,GK,RB Leipzig,de Bundesliga,1994.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dc29b608,Y. Mvogo,Y
216065, M. Sportiello,27,76,76,Atalanta,1800000,15000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,13,18,18,32,12,19,14,21,19,22,48,38,55,74,58,51,68,37,66,17,23,29,18,44,21,59,17,13,76.0,74.0,68.0,76.0,78.0,GK,2020,76.0,Atalanta,26,M. Sportiello,M,Sportiello,2382,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,1992.0,6,5,525,5.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ac4003af,M. Sportiello,M
168435, S. Sirigu,32,84,84,Torino,19000000,54000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,13,10,11,23,12,15,11,11,28,18,50,51,52,79,55,57,68,34,66,14,34,20,10,55,19,62,11,13,84.0,80.0,76.0,84.0,82.0,GK,2020,84.0,Torino,14,S. Sirigu,S,Sirigu,2332,Salvatore Sirigu,it ITA,GK,Torino,it Serie A,1987.0,36,36,3240,36.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,10dc46f0,S. Sirigu,S
233934, A. Ramsdale,21,75,83,Bournemouth,1000000,16000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,15,14,15,31,16,18,17,16,33,28,47,50,53,72,49,52,66,35,59,15,35,20,11,47,25,55,16,15,76.0,73.0,69.0,73.0,77.0,GK,2020,75.0,Sheffield United,18,A. Ramsdale,A,Ramsdale,2062,Aaron Ramsdale,eng ENG,GK,Bournemouth,eng Premier League,1998.0,37,37,3330,37.0,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.02,0.02,0.0,0.02,Matches,466fb2c5,A. Ramsdale,A
189324, A. McCarthy,29,77,77,Southampton,140000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,174lbs,11,17,16,33,12,17,15,18,35,17,58,56,35,71,43,48,68,35,63,14,35,22,16,50,41,61,13,12,77.0,75.0,64.0,75.0,81.0,GK,2020,77.0,Southampton,13,A. McCarthy,A,McCarthy,1608,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,1989.0,28,28,2520,28.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,36c2ca73,A. McCarthy,A
203841, N. Pope,27,80,81,Burnley,170000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'7,168lbs,11,14,11,32,14,15,13,12,35,24,50,47,36,72,42,56,72,37,73,15,36,21,13,43,22,62,15,14,78.0,80.0,75.0,80.0,81.0,GK,2020,82.0,Burnley,14,N. Pope,N,Pope,2005,Nick Pope,eng ENG,GK,Burnley,eng Premier League,1992.0,38,38,3420,38.0,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,4b40d9ca,N. Pope,N
216325, A. Gunn,23,74,79,Southampton,3200000,10000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,170lbs,14,15,14,32,19,20,20,15,41,27,48,49,40,67,42,53,64,31,66,17,28,22,14,51,25,49,16,14,76.0,72.0,70.0,72.0,78.0,GK,2020,74.0,Southampton,20,A. Gunn,A,Gunn,1038,Angus Gunn,sct SCO,GK,Southampton,eng Premier League,1996.0,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e082af5b,A. Gunn,A
194911, Adrián,32,76,76,Liverpool,220000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,12,16,15,21,12,15,12,17,32,23,46,44,53,72,48,51,69,38,63,20,38,25,12,32,44,59,19,14,79.0,72.0,68.0,72.0,80.0,GK,2020,76.0,Liverpool,18,A,,A,19,Adrián,es ESP,GK,Liverpool,eng Premier League,1987.0,11,9,875,9.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f76e6b4e,A,
227127, Álex Remiro,24,77,83,Real Sociedad,9000000,17000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,12,13,13,29,15,19,14,17,25,17,40,46,69,73,40,59,61,42,73,11,34,20,11,28,24,55,17,18,80.0,70.0,78.0,77.0,80.0,GK,2020,80.0,Real Sociedad,14,Á. Remiro,Á,Remiro,2090,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,1995.0,25,25,2250,25.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,374ee424,Á. Remiro,Á
139062, W. Caballero,37,75,75,Chelsea,7500000,20000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,183lbs,12,11,22,33,13,12,23,11,48,30,43,46,39,71,55,53,70,37,69,14,30,19,7,47,16,57,11,12,74.0,72.0,71.0,76.0,74.0,GK,2020,75.0,Chelsea,14,W. Caballero,W,Caballero,403,Willy Caballero,ar ARG,GK,Chelsea,eng Premier League,1981.0,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a179d516,W. Caballero,W
170597, T. Krul,31,76,76,Norwich City,4900000,33000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,13,11,19,32,16,13,13,15,29,25,43,35,48,70,42,51,72,36,63,14,36,19,8,52,42,52,17,14,77.0,74.0,68.0,73.0,78.0,GK,2020,75.0,Norwich City,14,T. Krul,T,Krul,1325,Tim Krul,nl NED,GK,Norwich City,eng Premier League,1988.0,36,36,3240,36.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f23f9d20,T. Krul,T
190745, M. Silvestri,28,77,77,Hellas Verona,950000,3000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,12,20,12,22,20,18,16,11,20,20,58,61,65,70,34,49,74,34,60,16,31,11,14,49,16,50,18,16,79.0,75.0,65.0,77.0,79.0,GK,2020,77.0,Hellas Verona,8,M. Silvestri,M,Silvestri,2322,Marco Silvestri,it ITA,GK,Hellas Verona,it Serie A,1991.0,35,35,3150,35.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0d422df7,M. Silvestri,M
212151, T. Strakosha,24,83,88,Lazio,1600000,9000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,18,18,11,26,11,14,14,12,22,15,41,46,45,78,47,56,56,23,66,14,20,24,18,49,21,61,18,12,86.0,79.0,75.0,81.0,88.0,GK,2020,83.0,Lazio,20,T. Strakosha,T,Strakosha,2406,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,1995.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,339fe0e8,T. Strakosha,T
104389, R. Jarstein,34,81,81,Hertha BSC,4700000,950,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,6'3,190lbs,18,13,16,34,16,11,10,14,34,23,40,46,35,76,45,57,59,31,70,18,34,19,15,37,13,55,11,13,79.0,80.0,76.0,84.0,82.0,GK,2020,77.0,Hertha BSC,12,R. Jarstein,R,Jarstein,1185,Rune Jarstein,no NOR,GK,Hertha BSC,de Bundesliga,1984.0,29,29,2547,28.3,0,0,0,0,0,0,1,1,0.0,0.0,0.3,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,27d2618c,R. Jarstein,R
215502, B. Drągowski,21,75,82,Fiorentina,7000000,21000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,19,12,13,35,12,20,12,20,32,18,46,42,33,72,54,53,57,34,56,18,19,21,15,62,21,65,16,16,76.0,72.0,70.0,74.0,78.0,GK,2020,75.0,Fiorentina,20,B. Drągowski,B,Drągowski,730,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,1997.0,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,085e71a7,B. Drągowski,B
172723, A. Begović,32,75,75,Milan,5000000,25000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,183lbs,14,19,12,26,12,16,17,15,32,24,47,48,46,70,40,54,38,36,79,12,42,21,11,34,40,58,11,12,75.0,74.0,72.0,74.0,75.0,GK,2020,75.0,Bournemouth,18,A. Begović,A,Begović,232,Asmir Begović,ba BIH,GK,Milan,it Serie A,1987.0,2,1,129,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7b4de647,A. Begović,A
