Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
Brais Méndez,Brais Méndez Portela,77,80,CAM,Spain,https://cdn.sofifa.net/players/235/944/23_60.png,76,1943,415,Real Sociedad,30000,30500000,CM,2028,23,2022,-,Left,3,4,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,69,74,77,75,56,64,76,75,52,78,65,78,74,75,75,79,69,69,69,78,37,73,64,60,68,72,59,55,79,79,72,78,49,65,54,10,5,10,12,8,75,76,76,76,76,76,79,78,77,78,69,69,69,66,63,66,18,Midfielder,30000,14000000,Brais Méndez,B. Méndez,B,Méndez,2023,1719,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,26-129,1997.0,31,27,2214,24.6,7,3,10,7,0,0,6,0,5.2,5.2,2.7,7.9,35.0,119.0,123.0,0.28,0.12,0.41,0.28,0.41,0.21,0.11,0.32,0.21,0.32,Matches,25
D. Lazović,Darko Lazović,77,77,LM,Serbia,https://cdn.sofifa.net/players/212/127/23_60.png,66,2044,434,Hellas Verona,28000,14500000,LM,2024,8,2019,-,Right,3,3,1,-,-,-,-,Medium,Medium,85,69,74,78,65,63,78,64,59,75,71,78,74,76,70,76,86,84,84,71,83,79,44,83,51,74,71,65,70,70,55,70,66,67,65,14,10,11,11,9,73,75,74,74,74,75,76,77,75,77,75,72,75,74,67,74,20,Midfielder,28000,8500000,D. Lazović,D. Lazović,D,Lazović,2023,1457,Darko Lazović,rs SRB,DFMF,Hellas Verona,it Serie A,32-243,1990.0,28,26,2153,23.9,3,4,7,3,0,0,0,0,3.2,3.2,5.8,9.0,72.0,78.0,164.0,0.13,0.17,0.29,0.13,0.29,0.14,0.24,0.38,0.14,0.38,Matches,31
M. Vecino,Matias Vecino,77,77,CM,Uruguay,https://cdn.sofifa.net/players/219/985/23_60.png,81,2018,434,Lazio,45000,17000000,SUB,2025,5,2022,-,Right,3,3,2,-,https://cdn.sofifa.net/flags/uy.png,-,-,High,Medium,62,71,74,76,75,76,69,68,79,79,62,76,64,58,75,80,63,62,68,75,64,78,75,73,77,74,75,76,75,78,56,80,76,75,68,4,4,4,4,4,76,73,75,75,75,73,77,76,77,76,75,77,75,75,77,75,14,Midfielder,45000,10000000,M. Vecino,M. Vecino,M,Vecino,2023,2651,Matías Vecino,uy URU,MF,Lazio,it Serie A,31-265,1991.0,29,14,1440,16.0,2,0,2,2,0,0,5,0,2.3,2.3,0.3,2.6,22.0,76.0,17.0,0.12,0.0,0.12,0.12,0.12,0.14,0.02,0.16,0.14,0.16,Matches,30
J. Andersen,Joachim Andersen,77,80,CDM,Denmark,https://cdn.sofifa.net/players/224/221/23_60.png,90,1850,391,Crystal Palace,48000,23700000,CB,2026,16,2021,-,Right,3,2,2,Denmark,https://cdn.sofifa.net/flags/dk.png,SUB,2,Medium,Medium,52,50,68,64,77,80,47,40,76,79,43,63,64,50,85,70,53,52,48,77,52,73,74,69,86,53,80,77,42,63,44,75,78,78,76,13,7,9,15,14,63,59,61,61,61,59,65,64,72,64,71,79,71,72,79,72,21,Midfielder,48000,12000000,J. Andersen,J. Andersen,J,Andersen,2023,102,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,26-350,1996.0,30,30,2602,28.9,1,0,1,1,0,0,8,0,1.8,1.8,1.1,2.9,8.0,89.0,7.0,0.03,0.0,0.03,0.03,0.03,0.06,0.04,0.1,0.06,0.1,Matches,26
R. Soriano,Roberto Soriano,77,77,CAM,Italy,https://cdn.sofifa.net/players/193/361/23_60.png,76,2083,436,Bologna,33000,14500000,RF,2023,21,2019,-,Right,4,4,2,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,68,73,78,79,67,71,77,72,67,79,73,80,78,56,77,80,67,69,79,73,77,77,63,82,67,75,71,68,73,82,62,75,67,66,65,15,10,9,14,13,75,76,76,76,76,76,77,77,77,77,75,75,75,73,70,73,21,Midfielder,33000,8500000,R. Soriano,R. Soriano,R,Soriano,2023,2439,Roberto Soriano,it ITA,FWMF,Bologna,it Serie A,32-097,1991.0,27,15,1326,14.7,1,3,4,1,0,0,1,0,0.6,0.6,2.5,3.1,30.0,56.0,66.0,0.07,0.2,0.27,0.07,0.27,0.04,0.17,0.21,0.04,0.21,Matches,31
Willian,Willian Borges da Silva,77,77,RM,Brazil,https://cdn.sofifa.net/players/180/403/23_60.png,77,1943,410,Fulham,55000,12400000,SUB,2023,20,2022,-,Right,4,4,3,-,https://cdn.sofifa.net/flags/br.png,-,-,Medium,Low,75,76,77,80,49,53,75,73,31,78,59,80,82,82,71,79,77,73,82,75,80,82,32,58,56,78,45,55,76,78,79,77,43,55,50,14,12,13,7,13,74,77,76,76,76,77,77,77,76,77,68,66,68,65,56,65,22,Midfielder,55000,6500000,Willian,W,,W,2023,2740,Willian,br BRA,FW,Fulham,eng Premier League,34-280,1988.0,25,23,1946,21.6,5,3,8,5,0,0,2,0,3.3,3.3,4.0,7.3,91.0,107.0,143.0,0.23,0.14,0.37,0.23,0.37,0.15,0.18,0.34,0.15,0.34,Matches,33
Fábio Vieira,Fábio Daniel Ferreira Vieira,77,87,CAM,Portugal,https://cdn.sofifa.net/players/256/958/23_60.png,61,1852,392,Arsenal,62000,49400000,SUB,2027,21,2022,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/pt.png,-,-,High,Medium,75,71,77,77,40,52,73,69,46,79,65,78,74,68,76,80,76,74,76,71,69,73,47,62,48,74,51,33,73,82,69,75,41,42,35,9,5,15,13,6,72,76,75,75,75,76,79,77,74,77,62,60,62,58,49,58,17,Midfielder,62000,23500000,Fábio Vieira,F. Vieira,F,Vieira,2023,2673,Fabio Vieira,pt POR,MF,Arsenal,eng Premier League,22-351,2000.0,20,3,477,5.3,1,2,3,1,0,0,0,0,0.8,0.8,2.5,3.3,7.0,30.0,39.0,0.19,0.38,0.57,0.19,0.57,0.16,0.47,0.62,0.16,0.62,Matches,22
A. Lookman,Ademola Lookman,77,81,RM,England,https://cdn.sofifa.net/players/230/899/23_60.png,71,1843,397,Atalanta,39000,26600000,SUB,2026,11,2022,-,Right,4,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,85,73,68,82,29,60,73,74,48,72,60,83,69,51,53,80,87,83,90,69,85,77,64,69,55,70,62,32,75,72,62,76,27,23,24,12,12,9,15,6,74,77,76,76,76,77,77,78,69,78,59,53,59,54,45,54,19,Midfielder,39000,15000000,A. Lookman,A. Lookman,A,Lookman,2023,1524,Ademola Lookman,ng NGA,FWMF,Atalanta,it Serie A,25-208,1997.0,28,20,1632,18.1,13,4,17,10,3,3,3,0,8.9,6.5,6.2,12.8,71.0,73.0,172.0,0.72,0.22,0.94,0.55,0.77,0.49,0.34,0.83,0.36,0.7,Matches,24
S. Serdar,Suat Serdar,77,81,CM,Germany,https://cdn.sofifa.net/players/230/065/23_60.png,75,2087,442,Hertha BSC,30000,27200000,CM,2026,8,2021,-,Right,3,4,2,-,https://cdn.sofifa.net/flags/de.png,-,-,High,Medium,67,71,71,81,73,79,62,70,70,75,65,84,78,52,73,82,69,66,72,80,74,75,81,81,75,74,85,76,70,75,53,75,72,74,73,15,8,5,13,10,76,75,76,76,76,75,78,77,79,77,76,78,76,76,77,76,21,Midfielder,30000,14500000,S. Serdar,S. Serdar,S,Serdar,2023,2371,Suat Serdar,de GER,MF,Hertha BSC,de Bundesliga,26-035,1997.0,30,22,1891,21.0,4,2,6,4,0,0,6,0,1.9,1.9,1.3,3.3,31.0,75.0,46.0,0.19,0.1,0.29,0.19,0.29,0.09,0.06,0.15,0.09,0.15,Matches,25
J. Boga,Jérémie Boga,77,80,RM,Côte d'Ivoire,https://cdn.sofifa.net/players/224/422/23_60.png,68,1923,411,Atalanta,47000,24900000,SUB,2026,10,2022,-,Right,3,4,1,-,-,-,-,High,Medium,85,73,72,81,37,63,78,72,59,73,60,84,78,64,69,79,90,80,88,67,82,80,61,67,63,75,56,41,72,68,55,73,24,42,34,15,8,9,14,16,75,77,76,76,76,77,77,78,71,78,62,58,62,59,51,59,21,Midfielder,47000,14000000,J. Boga,J. Boga,J,Boga,2023,334,Jeremie Boga,ci CIV,MFFW,Atalanta,it Serie A,26-133,1997.0,23,5,782,8.7,2,5,7,2,0,0,0,0,1.9,1.9,2.8,4.7,64.0,53.0,78.0,0.23,0.58,0.81,0.23,0.81,0.22,0.33,0.54,0.22,0.54,Matches,25
G. Castrovilli,Gaetano Castrovilli,77,81,CAM,Italy,https://cdn.sofifa.net/players/225/014/23_60.png,71,1988,430,Fiorentina,47000,25700000,RES,2024,10,2017,-,Right,3,4,2,-,https://cdn.sofifa.net/flags/it.png,-,-,High,Medium,74,65,75,82,66,68,75,69,50,80,50,82,58,45,77,83,75,74,84,75,80,65,58,78,66,62,63,68,72,76,56,74,64,70,70,14,12,11,11,15,72,77,75,75,75,77,79,79,79,79,76,75,76,74,69,74,22,Midfielder,47000,14500000,G. Castrovilli,G. Castrovilli,G,Castrovilli,2023,490,Gaetano Castrovilli,it ITA,MF,Fiorentina,it Serie A,26-088,1997.0,14,6,629,7.0,2,1,3,2,0,0,3,0,1.1,1.1,1.0,2.1,11.0,12.0,14.0,0.29,0.14,0.43,0.29,0.43,0.16,0.15,0.3,0.16,0.3,Matches,25
K. Iheanacho,Kelechi Iheanacho,77,79,CAM,Nigeria,https://cdn.sofifa.net/players/225/719/23_60.png,82,1923,407,Leicester City,74000,26700000,SUB,2024,14,2017,-,Left,3,4,1,-,-,-,-,Medium,Medium,73,79,70,77,38,70,59,81,67,77,77,78,74,64,69,81,72,73,73,77,69,81,57,66,73,77,71,30,80,72,70,68,39,36,32,8,7,7,11,15,79,76,78,78,78,76,79,76,73,76,59,60,59,56,54,56,19,Midfielder,74000,13500000,K. Iheanacho,K. Iheanacho,K,Iheanacho,2023,1213,Kelechi Iheanacho,ng NGA,FWMF,Leicester City,eng Premier League,26-225,1996.0,26,9,1006,11.2,5,4,9,4,1,1,0,0,7.0,6.2,3.5,9.7,31.0,24.0,90.0,0.45,0.36,0.81,0.36,0.72,0.62,0.32,0.94,0.55,0.87,Matches,25
R. Orsolini,Riccardo Orsolini,76,79,CAM,Italy,https://cdn.sofifa.net/players/233/556/23_60.png,73,1928,410,Bologna,32000,17800000,SUB,2024,7,2019,-,Left,4,4,2,-,https://cdn.sofifa.net/flags/it.png,-,-,High,Medium,79,72,74,81,39,65,77,67,54,76,73,82,80,70,67,83,79,79,83,74,76,79,59,67,72,76,44,40,70,74,71,74,52,26,24,11,11,14,6,12,75,77,76,76,76,77,78,78,72,78,62,59,62,58,51,58,19,Midfielder,32000,10000000,R. Orsolini,R. Orsolini,R,Orsolini,2023,1949,Riccardo Orsolini,it ITA,FW,Bologna,it Serie A,26-112,1997.0,30,20,1993,22.1,10,3,13,7,3,3,6,1,9.3,7.0,2.5,9.5,49.0,60.0,202.0,0.45,0.14,0.59,0.32,0.45,0.42,0.11,0.54,0.32,0.43,Matches,25
T. Adams,Tyler Adams,76,80,CDM,United States,https://cdn.sofifa.net/players/232/999/23_60.png,72,1938,419,Leeds United,29000,19800000,CDM,2027,12,2022,-,Right,3,3,2,United States,https://cdn.sofifa.net/flags/us.png,CDM,4,High,High,80,48,69,73,73,76,55,48,65,79,33,70,52,42,74,72,86,75,83,77,85,51,84,86,68,46,79,74,65,72,51,76,73,77,70,6,13,12,8,7,66,69,68,68,68,69,73,73,75,73,76,77,76,76,75,76,18,Midfielder,29000,10000000,T. Adams,T. Adams,T,Adams,2023,20,Tyler Adams,us USA,MF,Leeds United,eng Premier League,24-091,1999.0,24,24,2156,24.0,0,0,0,0,0,0,6,1,0.1,0.1,1.4,1.5,19.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,23
R. Perraud,Romain Perraud,76,80,CM,France,https://cdn.sofifa.net/players/231/318/23_60.png,68,2088,439,Southampton,38000,19800000,SUB,2025,15,2021,-,Left,2,3,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,High,Medium,72,72,75,75,72,73,77,65,62,77,70,75,72,73,72,74,74,70,73,76,80,84,56,84,64,78,85,75,76,71,60,69,73,74,71,6,7,10,11,13,74,74,74,74,74,74,76,76,77,76,77,77,77,76,74,76,19,Midfielder,38000,10000000,R. Perraud,R. Perraud,R,Perraud,2023,2054,Romain Perraud,fr FRA,DF,Southampton,eng Premier League,25-236,1997.0,29,22,1835,20.4,2,2,4,2,0,0,4,0,1.3,1.3,1.9,3.2,33.0,62.0,122.0,0.1,0.1,0.2,0.1,0.2,0.06,0.09,0.16,0.06,0.16,Matches,24
R. Loftus-Cheek,Ruben Loftus-Cheek,76,79,CAM,England,https://cdn.sofifa.net/players/213/666/23_60.png,88,1987,427,Chelsea,81000,18300000,SUB,2024,12,2013,-,Right,3,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,65,68,75,78,66,75,69,66,68,81,55,82,62,57,79,80,61,68,66,74,65,76,59,68,81,70,73,60,80,76,56,77,62,74,61,11,7,12,15,13,75,74,76,76,76,74,78,77,78,77,71,74,71,70,71,70,20,Midfielder,81000,9500000,R. Loftus-Cheek,R. Loftus-Cheek,R,Loftus-Cheek,2023,1522,Ruben Loftus-Cheek,eng ENG,MFDF,Chelsea,eng Premier League,27-113,1996.0,22,17,1388,15.4,0,1,1,0,0,0,1,0,0.8,0.8,1.4,2.2,47.0,76.0,83.0,0.0,0.06,0.06,0.0,0.06,0.05,0.09,0.15,0.05,0.15,Matches,26
Álvaro García,Álvaro García Rivera,76,76,LM,Spain,https://cdn.sofifa.net/players/216/447/23_60.png,61,1838,386,Rayo Vallecano,21000,15800000,LM,2023,18,2018,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,High,91,67,71,75,37,45,72,72,57,75,49,73,65,50,71,72,92,91,88,74,93,66,92,73,31,63,33,22,74,70,55,69,35,45,32,11,8,10,10,14,72,75,74,74,74,75,76,76,70,76,61,55,61,59,47,59,20,Midfielder,21000,7500000,Álvaro García,Á. García,Á,García,2023,963,Álvaro García,es ESP,FWMF,Rayo Vallecano,es La Liga,30-201,1992.0,31,30,2529,28.1,5,5,10,5,0,0,6,0,3.1,3.1,4.9,8.0,101.0,60.0,257.0,0.18,0.18,0.36,0.18,0.36,0.11,0.17,0.28,0.11,0.28,Matches,29
J. Schlupp,Jeffrey Schlupp,76,76,LM,Ghana,https://cdn.sofifa.net/players/200/759/23_60.png,72,2055,445,Crystal Palace,51000,14300000,CM,2023,15,2017,-,Left,2,3,1,-,https://cdn.sofifa.net/flags/gh.png,-,-,Medium,Medium,84,71,69,76,71,74,71,69,66,72,66,78,62,48,65,76,83,84,75,76,76,78,78,75,75,68,70,72,76,70,67,68,70,74,72,9,7,8,10,9,76,75,75,75,75,75,76,76,74,76,76,74,76,76,74,76,18,Midfielder,51000,7500000,J. Schlupp,J. Schlupp,J,Schlupp,2023,2344,Jeffrey Schlupp,gh GHA,MFFW,Crystal Palace,eng Premier League,30-144,1992.0,34,30,2531,28.1,3,1,4,3,0,0,7,0,3.2,3.2,1.4,4.6,32.0,98.0,67.0,0.11,0.04,0.14,0.11,0.14,0.11,0.05,0.17,0.11,0.17,Matches,29
M. Elyounoussi,Mohamed Elyounoussi,76,76,LM,Norway,https://cdn.sofifa.net/players/203/362/23_60.png,70,2003,425,Southampton,49000,15200000,RM,2023,24,2018,-,Right,4,4,1,Norway,https://cdn.sofifa.net/flags/no.png,LM,11,Medium,Medium,77,74,71,78,55,70,72,75,72,74,69,80,74,64,63,77,76,77,80,72,79,75,77,81,64,74,69,36,74,70,64,70,58,59,51,12,7,8,7,13,76,75,75,75,75,75,76,76,73,76,68,65,68,66,63,66,19,Midfielder,49000,8000000,M. Elyounoussi,M. Elyounoussi,M,Elyounoussi,2023,828,Mohamed Elyounoussi,no NOR,MFFW,Southampton,eng Premier League,28-285,1994.0,31,25,2035,22.6,0,1,1,0,0,0,3,0,2.7,2.7,2.1,4.8,48.0,47.0,92.0,0.0,0.04,0.04,0.0,0.04,0.12,0.09,0.21,0.12,0.21,Matches,27
S. Armstrong,Stuart Armstrong,76,76,RM,Scotland,https://cdn.sofifa.net/players/202/282/23_60.png,75,2066,432,Southampton,49000,13300000,SUB,2024,17,2018,-,Right,4,3,1,Scotland,https://cdn.sofifa.net/flags/gb-sct.png,SUB,17,High,High,70,77,73,76,65,71,72,76,66,75,62,77,78,74,72,76,72,69,75,77,65,81,71,79,68,82,69,69,76,72,64,70,63,67,60,14,8,13,11,13,76,75,76,76,76,75,76,76,76,76,73,73,73,72,70,72,21,Midfielder,49000,7000000,S. Armstrong,S. Armstrong,S,Armstrong,2023,131,Adam Armstrong,eng ENG,FWMF,Southampton,eng Premier League,26-095,1997.0,29,14,1307,14.5,1,1,2,1,0,0,2,0,1.9,1.9,1.3,3.2,38.0,16.0,69.0,0.07,0.07,0.14,0.07,0.14,0.13,0.09,0.22,0.13,0.22,Matches,30
S. Armstrong,Stuart Armstrong,76,76,RM,Scotland,https://cdn.sofifa.net/players/202/282/23_60.png,75,2066,432,Southampton,49000,13300000,SUB,2024,17,2018,-,Right,4,3,1,Scotland,https://cdn.sofifa.net/flags/gb-sct.png,SUB,17,High,High,70,77,73,76,65,71,72,76,66,75,62,77,78,74,72,76,72,69,75,77,65,81,71,79,68,82,69,69,76,72,64,70,63,67,60,14,8,13,11,13,76,75,76,76,76,75,76,76,76,76,73,73,73,72,70,72,21,Midfielder,49000,7000000,S. Armstrong,S. Armstrong,S,Armstrong,2023,132,Stuart Armstrong,sct SCO,MFFW,Southampton,eng Premier League,31-047,1992.0,30,14,1361,15.1,2,1,3,2,0,0,6,0,2.4,2.4,2.2,4.6,60.0,74.0,88.0,0.13,0.07,0.2,0.13,0.2,0.16,0.15,0.3,0.16,0.3,Matches,30
R. Saponara,Riccardo Saponara,76,76,CAM,Italy,https://cdn.sofifa.net/players/201/046/23_60.png,73,1862,397,Fiorentina,50000,11900000,SUB,2023,8,2018,-,Right,4,4,2,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,69,70,78,80,41,59,74,68,58,80,64,81,80,70,72,83,69,69,71,74,74,71,59,62,60,74,52,30,76,84,68,77,54,34,30,5,3,5,5,3,74,76,76,76,76,76,76,76,75,76,61,61,61,57,52,57,14,Midfielder,50000,7000000,R. Saponara,R. Saponara,R,Saponara,2023,2317,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,31-146,1991.0,26,12,1066,11.8,3,2,5,3,0,0,3,0,2.7,2.7,3.0,5.7,51.0,49.0,109.0,0.25,0.17,0.42,0.25,0.42,0.22,0.26,0.48,0.22,0.48,Matches,30
H. Wilson,Harry Wilson,76,79,CAM,Wales,https://cdn.sofifa.net/players/220/710/23_60.png,70,1968,410,Fulham,49000,19800000,SUB,2026,8,2021,-,Left,2,3,1,Wales,https://cdn.sofifa.net/flags/gb-wls.png,CM,8,High,Low,77,78,76,76,45,58,77,75,46,76,74,74,86,85,68,76,79,76,79,75,84,83,43,75,56,82,45,40,76,76,78,76,48,45,40,7,13,9,15,7,75,76,76,76,76,76,78,77,74,77,65,62,65,62,52,62,20,Midfielder,49000,10000000,H. Wilson,H. Wilson,H,Wilson,2023,2743,Harry Wilson,wls WAL,FW,Fulham,eng Premier League,26-055,1997.0,27,11,956,10.6,2,3,5,2,0,0,1,0,1.8,1.8,0.9,2.7,15.0,34.0,82.0,0.19,0.28,0.47,0.19,0.47,0.17,0.08,0.25,0.17,0.25,Matches,25
S. Amrabat,Sofyan Amrabat,76,79,CM,Morocco,https://cdn.sofifa.net/players/224/158/23_60.png,70,2039,435,Fiorentina,40000,16000000,CM,2024,34,2020,-,Right,2,3,1,Morocco,https://cdn.sofifa.net/flags/ma.png,CDM,4,Low,High,68,71,70,75,73,78,59,70,61,80,68,71,69,58,71,82,69,68,64,74,82,72,69,78,80,75,75,74,68,68,57,82,77,73,67,13,13,6,16,12,74,72,73,73,73,72,75,74,77,74,75,77,75,74,75,74,22,Midfielder,40000,9000000,S. Amrabat,S. Amrabat,S,Amrabat,2023,100,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,26-268,1996.0,28,23,1917,21.3,0,1,1,0,0,0,11,0,0.5,0.5,1.1,1.6,36.0,175.0,24.0,0.0,0.05,0.05,0.0,0.05,0.02,0.05,0.07,0.02,0.07,Matches,25
S. Żurkowski,Szymon Żurkowski,76,81,RM,Poland,https://cdn.sofifa.net/players/239/732/23_60.png,77,2099,456,Fiorentina,40000,20400000,SUB,2024,27,2019,-,Right,3,3,1,Poland,https://cdn.sofifa.net/flags/pl.png,SUB,21,High,High,82,73,73,77,71,80,70,74,65,78,62,76,68,58,71,77,78,85,80,76,80,78,71,90,78,74,75,73,77,72,52,78,73,71,71,10,6,11,13,6,77,76,76,76,76,76,78,79,78,79,78,77,78,77,75,77,18,Midfielder,40000,11500000,S. Żurkowski,S. Żurkowski,S,Żurkowski,2023,2822,Szymon Żurkowski,pl POL,MF,Fiorentina,it Serie A,25-233,1997.0,2,0,32,0.4,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.1,3.0,1.0,4.0,0.0,2.81,2.81,0.0,2.81,0.33,0.06,0.4,0.33,0.4,Matches,24
B. Soumaré,Boubakary Soumaré,76,81,CM,France,https://cdn.sofifa.net/players/239/817/23_60.png,82,1955,421,Leicester City,52000,20700000,SUB,2026,42,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,Medium,Medium,68,56,73,74,70,80,65,51,60,78,53,75,65,53,77,78,66,69,62,76,69,64,70,79,84,58,76,73,68,77,52,77,71,72,69,11,6,13,5,10,69,70,70,70,70,70,74,74,77,74,75,77,75,74,75,74,18,Midfielder,52000,10500000,B. Soumaré,B. Soumaré,B,Soumaré,2023,2449,Boubakary Soumaré,fr FRA,MF,Leicester City,eng Premier League,24-078,1999.0,24,18,1449,16.1,0,0,0,0,0,0,9,0,0.0,0.0,0.3,0.4,17.0,68.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,23
Ander Guevara,Ander Guevara Lajo,76,81,CM,Spain,https://cdn.sofifa.net/players/240/458/23_60.png,73,1917,402,Real Sociedad,26000,25000000,SUB,2024,16,2017,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,50,64,74,72,73,69,60,70,54,82,44,69,61,59,80,75,53,47,68,78,69,52,64,76,66,69,68,73,66,75,51,77,72,81,70,14,12,11,14,14,67,69,69,69,69,69,74,72,78,72,73,78,73,72,73,72,22,Midfielder,26000,11500000,Ander Guevara,A. Guevara,A,Guevara,2023,1080,Ander Guevara,es ESP,MF,Real Sociedad,es La Liga,25-313,1997.0,7,2,192,2.1,0,0,0,0,0,0,2,0,0.0,0.0,0.7,0.7,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.34,0.01,0.34,Matches,24
L. Dendoncker,Leander Dendoncker,76,77,CDM,Belgium,https://cdn.sofifa.net/players/212/501/23_60.png,88,2068,435,Aston Villa,66000,16800000,SUB,2025,32,2022,-,Right,4,2,2,Belgium,https://cdn.sofifa.net/flags/be.png,SUB,19,High,High,61,69,76,71,77,81,75,62,77,80,68,73,71,68,78,76,52,68,55,73,54,83,74,80,85,73,75,77,76,73,55,77,78,78,75,14,8,14,14,6,75,71,73,73,73,71,75,75,77,75,77,77,77,77,77,77,20,Midfielder,66000,8500000,L. Dendoncker,L. Dendoncker,L,Dendoncker,2023,682,Leander Dendoncker,be BEL,MF,Aston Villa,eng Premier League,28-031,1995.0,19,7,693,7.7,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.5,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches,27
C. Ejuke,Chidera Ejuke,76,81,RM,Nigeria,https://cdn.sofifa.net/players/238/050/23_60.png,72,1902,418,Hertha BSC,25000,21600000,LW,2024,40,2020,-,Right,3,4,1,-,-,-,-,High,High,92,70,67,80,44,65,68,69,44,68,59,83,67,64,60,74,95,89,89,72,90,73,55,76,64,72,54,33,72,69,62,64,40,55,41,14,7,6,7,11,73,76,74,74,74,76,76,77,70,77,64,59,64,62,53,62,18,Midfielder,25000,11500000,C. Ejuke,C. Ejuke,C,Ejuke,2023,814,Chidera Ejuke,ng NGA,FWMF,Hertha BSC,de Bundesliga,25-134,1998.0,19,9,863,9.6,0,3,3,0,0,0,0,0,1.4,1.4,1.2,2.6,37.0,38.0,66.0,0.0,0.31,0.31,0.0,0.31,0.15,0.13,0.27,0.15,0.27,Matches,24
E. Eze,Eberechi Eze,76,81,CAM,England,https://cdn.sofifa.net/players/235/794/23_60.png,67,1939,414,Crystal Palace,42000,22700000,CM,2025,10,2020,-,Right,3,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,75,70,74,81,47,67,70,71,49,78,55,82,71,68,69,80,76,75,82,73,79,68,67,74,68,72,58,49,72,76,69,79,36,57,40,10,12,9,14,10,73,76,75,75,75,76,78,78,75,78,66,65,66,63,57,63,20,Midfielder,42000,11500000,E. Eze,E. Eze,E,Eze,2023,848,Eberechi Eze,eng ENG,MFFW,Crystal Palace,eng Premier League,24-321,1998.0,36,28,2456,27.3,10,3,13,9,1,1,3,0,6.4,5.6,3.9,9.5,64.0,120.0,109.0,0.37,0.11,0.48,0.33,0.44,0.24,0.14,0.38,0.21,0.35,Matches,24
