,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
15136,230869,Unai Simón,24,82,86,210000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,89kg,16.0,14.0,18.0,40.0,17.0,12.0,20.0,14.0,37.0,16.0,46.0,48.0,32.0,72.0,47.0,57.0,63.0,45.0,76.0,13.0,27.0,26.0,14.0,44.0,24.0,42.0,,18.0,12.0,82.0,77.0,76.0,85.0,84.0,GK,2022,83.0
15141,206003,Y. Mvogo,27,76,79,0,0,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,189cm,93kg,13.0,10.0,24.0,24.0,19.0,18.0,14.0,20.0,22.0,27.0,43.0,41.0,58.0,71.0,57.0,56.0,71.0,28.0,74.0,14.0,37.0,13.0,13.0,58.0,20.0,30.0,,18.0,12.0,78.0,74.0,75.0,73.0,79.0,GK,2022,75.0
15143,215223,W. Benítez,28,80,82,170000,3000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,191cm,93kg,12.0,14.0,13.0,28.0,13.0,19.0,20.0,17.0,27.0,20.0,48.0,48.0,47.0,75.0,45.0,54.0,62.0,40.0,80.0,14.0,28.0,21.0,17.0,46.0,25.0,62.0,,20.0,17.0,80.0,79.0,72.0,80.0,83.0,GK,2022,80.0
15144,205849,E. Andrada,30,80,81,220000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,194cm,83kg,15.0,14.0,13.0,37.0,18.0,16.0,14.0,15.0,38.0,23.0,43.0,46.0,34.0,73.0,43.0,62.0,57.0,45.0,62.0,13.0,24.0,25.0,19.0,53.0,19.0,44.0,,20.0,14.0,76.0,79.0,82.0,81.0,83.0,GK,2022,79.0
15145,186098,R. Cota,33,76,76,450000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,183cm,86kg,12.0,12.0,14.0,26.0,13.0,15.0,15.0,12.0,31.0,25.0,59.0,56.0,52.0,73.0,60.0,50.0,69.0,36.0,80.0,16.0,29.0,14.0,11.0,55.0,25.0,65.0,,13.0,12.0,75.0,70.0,67.0,79.0,79.0,GK,2022,76.0
15148,146952,Iván Cuéllar,37,75,75,100000,800,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,82kg,34.0,15.0,13.0,25.0,17.0,14.0,25.0,20.0,28.0,13.0,57.0,43.0,55.0,73.0,45.0,55.0,65.0,42.0,71.0,12.0,33.0,21.0,12.0,49.0,25.0,57.0,,11.0,15.0,74.0,75.0,73.0,74.0,75.0,GK,2022,
15151,230872,M. Svilar,21,68,80,90000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,189cm,83kg,18.0,14.0,22.0,37.0,16.0,19.0,23.0,22.0,32.0,22.0,60.0,55.0,66.0,70.0,54.0,47.0,71.0,32.0,61.0,18.0,28.0,13.0,9.0,48.0,37.0,41.0,,21.0,18.0,70.0,64.0,63.0,65.0,70.0,GK,2022,69.0
15152,198513,Cláudio Ramos,29,74,76,190000,800,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,78kg,10.0,14.0,21.0,25.0,10.0,16.0,15.0,13.0,23.0,20.0,55.0,54.0,65.0,73.0,65.0,48.0,76.0,44.0,77.0,16.0,27.0,21.0,10.0,55.0,13.0,44.0,,17.0,13.0,78.0,72.0,64.0,71.0,75.0,GK,2022,74.0
15154,219941,G. Castellón,27,68,70,1300000,10000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,75kg,9.0,21.0,16.0,39.0,17.0,22.0,32.0,31.0,43.0,25.0,45.0,38.0,45.0,69.0,49.0,44.0,66.0,32.0,78.0,18.0,42.0,23.0,10.0,38.0,43.0,21.0,,21.0,17.0,66.0,63.0,58.0,68.0,72.0,GK,2022,
15155,169321,21 M. Fraga,32,70,70,170000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,184cm,83kg,13.0,11.0,15.0,52.0,10.0,11.0,13.0,10.0,60.0,11.0,52.0,50.0,51.0,62.0,56.0,56.0,74.0,35.0,78.0,10.0,33.0,13.0,10.0,62.0,25.0,51.0,,15.0,15.0,70.0,70.0,74.0,69.0,69.0,GK,2022,
15156,204308,H. Van Crombrugge,28,76,78,275000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,88kg,12.0,11.0,11.0,46.0,16.0,29.0,16.0,13.0,45.0,36.0,37.0,37.0,53.0,65.0,43.0,56.0,67.0,37.0,67.0,13.0,34.0,14.0,11.0,49.0,26.0,62.0,,17.0,11.0,77.0,73.0,75.0,77.0,79.0,GK,2022,76.0
15157,163705,S. Mandanda,36,81,81,210000,1000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,185cm,82kg,14.0,13.0,13.0,46.0,13.0,19.0,13.0,12.0,36.0,27.0,53.0,43.0,52.0,80.0,36.0,59.0,69.0,31.0,61.0,7.0,37.0,23.0,11.0,55.0,11.0,62.0,,15.0,13.0,80.0,80.0,78.0,81.0,81.0,GK,2022,79.0
15158,203841,N. Pope,29,83,83,3600000,13000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,199cm,76kg,11.0,14.0,11.0,32.0,14.0,15.0,13.0,12.0,35.0,24.0,50.0,47.0,36.0,78.0,42.0,56.0,72.0,37.0,75.0,15.0,36.0,21.0,13.0,45.0,22.0,63.0,,15.0,14.0,81.0,83.0,75.0,83.0,84.0,GK,2022,81.0
15159,222464,Sivera,24,72,78,250000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,184cm,75kg,22.0,15.0,14.0,32.0,16.0,14.0,26.0,12.0,34.0,26.0,58.0,55.0,61.0,67.0,53.0,51.0,69.0,42.0,62.0,12.0,25.0,24.0,16.0,48.0,24.0,53.0,,17.0,12.0,72.0,70.0,68.0,73.0,72.0,GK,2022,72.0
15165,225647,M. Campaña,32,74,74,240000,1000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,186cm,70kg,21.0,16.0,18.0,32.0,12.0,18.0,15.0,13.0,28.0,31.0,42.0,48.0,42.0,71.0,44.0,54.0,62.0,28.0,79.0,17.0,27.0,26.0,18.0,60.0,23.0,54.0,,16.0,20.0,72.0,73.0,72.0,76.0,74.0,GK,2022,
15167,223952,David Soria,28,81,82,1900000,25000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,192cm,85kg,15.0,19.0,24.0,24.0,19.0,16.0,23.0,11.0,33.0,19.0,49.0,34.0,49.0,80.0,42.0,54.0,61.0,43.0,75.0,18.0,24.0,18.0,12.0,45.0,23.0,58.0,,13.0,13.0,81.0,80.0,72.0,80.0,82.0,GK,2022,82.0
15168,228505,P. Pentz,24,72,80,120000,850,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,182cm,81kg,19.0,13.0,16.0,31.0,15.0,15.0,15.0,13.0,20.0,25.0,52.0,55.0,62.0,68.0,54.0,55.0,68.0,42.0,63.0,14.0,26.0,19.0,20.0,58.0,24.0,37.0,,19.0,18.0,70.0,68.0,73.0,72.0,74.0,GK,2022,73.0
15171,222900,W. Hahn,29,69,71,110000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,88kg,21.0,12.0,14.0,45.0,16.0,19.0,24.0,13.0,40.0,24.0,45.0,50.0,44.0,65.0,49.0,49.0,75.0,38.0,77.0,19.0,36.0,24.0,13.0,53.0,20.0,59.0,,15.0,19.0,72.0,65.0,65.0,65.0,74.0,GK,2022,
15172,183666,Roberto,35,74,74,325000,6000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,96kg,15.0,14.0,19.0,38.0,13.0,12.0,14.0,14.0,37.0,26.0,45.0,48.0,65.0,71.0,40.0,54.0,72.0,32.0,78.0,11.0,31.0,23.0,17.0,47.0,19.0,57.0,,15.0,18.0,71.0,73.0,72.0,71.0,77.0,GK,2022,
15173,51539,11 E. van der Sar,39,83,87,210000,500,3.0,3.0,1.0,N/A/ N/A,Goalkeeper,197cm,89kg,14.0,11.0,12.0,27.0,12.0,13.0,12.0,11.0,27.0,22.0,50.0,41.0,57.0,68.0,51.0,29.0,60.0,46.0,68.0,11.0,57.0,31.0,23.0,40.0,24.0,,12.0,10.0,11.0,82.0,87.0,85.0,93.0,75.0,GK,2022,
15176,190120,K. Johnsson,31,73,73,60000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,189cm,84kg,11.0,13.0,19.0,44.0,19.0,16.0,12.0,11.0,45.0,30.0,50.0,49.0,45.0,68.0,36.0,53.0,68.0,39.0,71.0,13.0,35.0,20.0,16.0,56.0,17.0,59.0,,14.0,12.0,72.0,72.0,71.0,74.0,74.0,GK,2022,
15179,209987,M. Schuhen,28,71,74,50000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,85kg,19.0,19.0,14.0,30.0,14.0,22.0,15.0,20.0,28.0,27.0,55.0,50.0,47.0,68.0,48.0,53.0,64.0,40.0,78.0,13.0,26.0,18.0,17.0,55.0,26.0,63.0,,16.0,18.0,72.0,67.0,70.0,68.0,74.0,GK,2022,
15180,262262,J. Gorter,21,69,80,90000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,81kg,21.0,16.0,20.0,36.0,15.0,23.0,38.0,20.0,42.0,30.0,51.0,48.0,45.0,63.0,35.0,48.0,62.0,43.0,57.0,11.0,35.0,13.0,14.0,62.0,28.0,53.0,,18.0,19.0,70.0,65.0,64.0,71.0,68.0,GK,2022,71.0
15182,1179,G. Buffon,43,80,80,60000,500,4.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,92kg,13.0,15.0,13.0,37.0,17.0,26.0,20.0,13.0,35.0,28.0,37.0,30.0,55.0,78.0,49.0,53.0,69.0,34.0,65.0,13.0,38.0,28.0,12.0,50.0,22.0,70.0,,11.0,11.0,76.0,73.0,70.0,90.0,76.0,GK,2022,79.0
15186,198009,M. Perin,28,80,82,100000,2000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,77kg,11.0,11.0,12.0,33.0,19.0,19.0,15.0,13.0,31.0,23.0,57.0,56.0,70.0,77.0,30.0,53.0,75.0,30.0,52.0,17.0,25.0,19.0,12.0,44.0,21.0,65.0,,12.0,19.0,80.0,80.0,71.0,79.0,82.0,GK,2022,79.0
15190,214110,21 J. Cuadrado,35,68,68,190000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,181cm,76kg,13.0,12.0,19.0,32.0,14.0,22.0,13.0,34.0,32.0,31.0,42.0,50.0,62.0,70.0,50.0,55.0,69.0,33.0,54.0,20.0,24.0,24.0,16.0,60.0,23.0,57.0,,15.0,18.0,70.0,67.0,73.0,66.0,63.0,GK,2022,
15191,193331,K. Darlow,30,76,77,325000,900,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,88kg,12.0,14.0,12.0,36.0,15.0,14.0,19.0,16.0,30.0,31.0,60.0,54.0,64.0,68.0,64.0,51.0,69.0,44.0,60.0,11.0,13.0,26.0,18.0,37.0,19.0,53.0,,11.0,12.0,77.0,73.0,68.0,75.0,78.0,GK,2022,75.0
15192,216750,P. Carlgren,29,71,71,80000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,84kg,17.0,17.0,15.0,44.0,17.0,18.0,22.0,18.0,40.0,35.0,40.0,40.0,54.0,70.0,50.0,51.0,62.0,34.0,65.0,18.0,26.0,20.0,16.0,58.0,21.0,57.0,,14.0,14.0,70.0,69.0,68.0,69.0,72.0,GK,2022,
15196,167628,21 S. Ruffier,33,79,79,130000,650,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,93kg,11.0,11.0,12.0,33.0,13.0,12.0,17.0,12.0,34.0,15.0,45.0,50.0,51.0,75.0,55.0,56.0,72.0,37.0,76.0,11.0,31.0,25.0,12.0,49.0,25.0,66.0,,12.0,11.0,80.0,79.0,74.0,78.0,79.0,GK,2022,
15201,211515,P. Gollini,26,82,87,120000,850,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,194cm,94kg,17.0,14.0,19.0,31.0,20.0,18.0,13.0,15.0,25.0,24.0,46.0,48.0,56.0,77.0,52.0,57.0,52.0,40.0,68.0,17.0,19.0,18.0,12.0,30.0,21.0,63.0,,12.0,19.0,82.0,81.0,76.0,83.0,82.0,GK,2022,78.0
15202,202410,21 Serantes,30,71,71,130000,750,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,75kg,17.0,18.0,19.0,21.0,13.0,16.0,22.0,13.0,39.0,25.0,55.0,65.0,58.0,71.0,41.0,55.0,72.0,44.0,52.0,14.0,27.0,11.0,13.0,43.0,18.0,56.0,,20.0,23.0,73.0,67.0,73.0,70.0,71.0,GK,2022,
15203,189084,E. Room,32,74,74,150000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,81kg,20.0,16.0,11.0,44.0,18.0,12.0,13.0,12.0,46.0,27.0,46.0,44.0,47.0,74.0,46.0,51.0,70.0,34.0,65.0,12.0,27.0,14.0,9.0,61.0,37.0,60.0,,17.0,13.0,76.0,69.0,68.0,71.0,77.0,GK,2022,73.0
15207,223573,Munir,32,73,73,150000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,89kg,21.0,19.0,23.0,30.0,13.0,19.0,25.0,16.0,33.0,31.0,45.0,45.0,43.0,67.0,44.0,51.0,65.0,43.0,77.0,11.0,27.0,22.0,15.0,42.0,25.0,50.0,,21.0,18.0,73.0,72.0,68.0,70.0,75.0,GK,2022,
15208,230204,Héniton Pires,25,80,80,80000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,182cm,74kg,18.0,11.0,12.0,28.0,16.0,14.0,15.0,13.0,30.0,20.0,43.0,39.0,42.0,77.0,48.0,59.0,70.0,30.0,64.0,12.0,36.0,22.0,13.0,70.0,21.0,41.0,,14.0,17.0,81.0,75.0,78.0,81.0,79.0,GK,2022,80.0
15209,216065,M. Sportiello,29,76,76,2600000,7000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,87kg,13.0,18.0,18.0,32.0,12.0,19.0,14.0,21.0,19.0,22.0,48.0,38.0,55.0,74.0,58.0,51.0,68.0,37.0,66.0,17.0,23.0,29.0,18.0,44.0,21.0,65.0,,17.0,13.0,76.0,74.0,68.0,76.0,78.0,GK,2022,75.0
15211,48717,18 Júlio César,37,80,80,675000,2000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,186cm,79kg,18.0,12.0,18.0,23.0,11.0,27.0,16.0,11.0,21.0,32.0,39.0,43.0,69.0,75.0,56.0,14.0,75.0,35.0,72.0,17.0,37.0,25.0,12.0,67.0,13.0,68.0,19.0,10.0,16.0,83.0,77.0,62.0,77.0,81.0,GK,2022,
15212,224702,Liu Dianzuo,31,68,68,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,81kg,15.0,15.0,13.0,24.0,16.0,17.0,18.0,20.0,41.0,20.0,51.0,49.0,47.0,63.0,53.0,48.0,59.0,38.0,65.0,17.0,38.0,26.0,18.0,63.0,23.0,62.0,,20.0,20.0,66.0,67.0,64.0,69.0,70.0,GK,2022,
15213,161663,S. Viera,38,74,74,200000,600,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,184cm,84kg,11.0,7.0,12.0,14.0,14.0,8.0,69.0,74.0,18.0,23.0,40.0,37.0,45.0,64.0,51.0,53.0,69.0,28.0,60.0,8.0,31.0,22.0,16.0,55.0,22.0,61.0,,9.0,9.0,71.0,73.0,71.0,75.0,76.0,GK,2022,
15215,164835,L. Fabiański,36,82,82,1000000,27000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,83kg,14.0,13.0,11.0,20.0,17.0,14.0,18.0,12.0,32.0,22.0,50.0,47.0,53.0,75.0,44.0,53.0,69.0,25.0,65.0,20.0,43.0,16.0,15.0,52.0,22.0,63.0,,12.0,13.0,82.0,82.0,71.0,83.0,82.0,GK,2022,
15217,193698,O. Baumann,31,82,82,150000,500,2.0,1.0,1.0,Medium/ Medium,Goalkeeper,187cm,82kg,14.0,11.0,16.0,30.0,11.0,19.0,12.0,11.0,25.0,17.0,47.0,51.0,45.0,82.0,43.0,59.0,73.0,39.0,69.0,13.0,32.0,21.0,10.0,41.0,22.0,52.0,,18.0,14.0,81.0,80.0,79.0,79.0,82.0,GK,2022,83.0
15218,230727,G. Larsonneur,24,75,78,190000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,181cm,70kg,18.0,19.0,14.0,32.0,20.0,22.0,15.0,11.0,30.0,24.0,51.0,53.0,60.0,70.0,65.0,54.0,70.0,38.0,59.0,12.0,25.0,17.0,17.0,25.0,21.0,52.0,,20.0,12.0,75.0,73.0,72.0,75.0,77.0,GK,2022,
15220,163155,B. Foster,38,78,78,100000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,193cm,90kg,15.0,18.0,14.0,36.0,14.0,14.0,15.0,17.0,32.0,25.0,47.0,44.0,45.0,74.0,50.0,55.0,73.0,32.0,57.0,14.0,15.0,23.0,14.0,41.0,41.0,63.0,,15.0,14.0,78.0,77.0,73.0,78.0,78.0,GK,2022,77.0
15222,208616,19 Isaac Becerra,30,68,68,200000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,180cm,80kg,19.0,13.0,20.0,38.0,16.0,13.0,22.0,20.0,34.0,19.0,54.0,55.0,68.0,66.0,58.0,25.0,76.0,42.0,67.0,12.0,32.0,23.0,14.0,33.0,25.0,49.0,24.0,21.0,19.0,71.0,66.0,63.0,62.0,70.0,GK,2022,
15224,229692,J. Huth,27,70,71,300000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,183cm,80kg,17.0,16.0,10.0,33.0,15.0,22.0,22.0,15.0,30.0,24.0,59.0,60.0,50.0,68.0,44.0,56.0,74.0,32.0,63.0,14.0,28.0,25.0,20.0,42.0,24.0,41.0,,14.0,11.0,70.0,66.0,74.0,67.0,73.0,GK,2022,
15225,230182,Lucas Mantela,21,77,77,170000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,77kg,13.0,15.0,14.0,29.0,19.0,17.0,16.0,21.0,18.0,23.0,35.0,34.0,36.0,76.0,55.0,56.0,70.0,44.0,85.0,19.0,20.0,18.0,11.0,70.0,15.0,48.0,,18.0,17.0,79.0,77.0,75.0,77.0,71.0,GK,2022,82.0
15227,204354,J. Alnwick,28,68,69,240000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,187cm,82kg,20.0,14.0,17.0,29.0,11.0,11.0,21.0,29.0,28.0,31.0,42.0,53.0,50.0,62.0,52.0,50.0,70.0,41.0,60.0,12.0,39.0,20.0,12.0,52.0,44.0,47.0,,21.0,20.0,69.0,67.0,66.0,67.0,67.0,GK,2022,
15229,211990,O. Vlachodimos,27,81,83,140000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,78kg,15.0,12.0,13.0,27.0,14.0,13.0,17.0,13.0,24.0,23.0,42.0,44.0,67.0,82.0,38.0,50.0,74.0,39.0,68.0,16.0,32.0,23.0,14.0,46.0,18.0,56.0,,14.0,12.0,84.0,78.0,67.0,78.0,84.0,GK,2022,81.0
15230,190459,A. Hansen,31,74,74,90000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,189cm,87kg,13.0,12.0,13.0,39.0,12.0,21.0,10.0,19.0,41.0,24.0,35.0,37.0,57.0,68.0,43.0,53.0,58.0,36.0,77.0,13.0,32.0,23.0,16.0,66.0,17.0,64.0,,15.0,14.0,76.0,68.0,70.0,75.0,78.0,GK,2022,
15231,194934,Dani Jiménez,31,70,70,1200000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,179cm,72kg,29.0,13.0,13.0,34.0,19.0,12.0,24.0,10.0,23.0,20.0,49.0,52.0,65.0,69.0,54.0,48.0,77.0,40.0,66.0,10.0,31.0,25.0,15.0,54.0,25.0,47.0,,13.0,12.0,70.0,67.0,64.0,67.0,72.0,GK,2022,
15232,233934,A. Ramsdale,23,75,82,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,77kg,15.0,14.0,15.0,31.0,16.0,18.0,17.0,16.0,33.0,28.0,47.0,50.0,53.0,70.0,49.0,53.0,66.0,35.0,59.0,15.0,35.0,20.0,11.0,47.0,25.0,55.0,,16.0,15.0,78.0,73.0,71.0,71.0,78.0,GK,2022,82.0
15237,179547,V. Mannone,33,70,70,210000,4000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,189cm,77kg,11.0,16.0,14.0,48.0,15.0,15.0,12.0,15.0,33.0,24.0,54.0,56.0,42.0,70.0,44.0,50.0,75.0,31.0,67.0,12.0,29.0,16.0,12.0,57.0,43.0,57.0,,11.0,20.0,68.0,67.0,66.0,70.0,71.0,GK,2022,70.0
15238,193277,J. Siebenhandl,31,72,72,170000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,81kg,13.0,11.0,14.0,31.0,10.0,13.0,21.0,10.0,20.0,30.0,45.0,48.0,61.0,67.0,59.0,56.0,80.0,38.0,66.0,17.0,22.0,22.0,13.0,48.0,15.0,28.0,,24.0,23.0,72.0,68.0,75.0,69.0,74.0,GK,2022,
15239,174542,20 J. Herrera,38,70,70,230000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,184cm,89kg,15.0,12.0,14.0,22.0,18.0,18.0,12.0,24.0,30.0,16.0,57.0,53.0,32.0,67.0,56.0,56.0,72.0,28.0,59.0,12.0,45.0,15.0,14.0,58.0,57.0,65.0,,13.0,14.0,72.0,68.0,74.0,68.0,69.0,GK,2022,
15242,140029,19 O. Pérez,45,71,71,160000,500,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,172cm,72kg,19.0,14.0,24.0,26.0,13.0,12.0,12.0,20.0,27.0,23.0,60.0,57.0,69.0,72.0,69.0,24.0,85.0,41.0,66.0,18.0,26.0,12.0,12.0,40.0,23.0,62.0,23.0,12.0,11.0,70.0,64.0,65.0,73.0,74.0,GK,2022,
15245,140233,G. Ochoa,35,80,80,160000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,85kg,15.0,12.0,19.0,36.0,16.0,10.0,14.0,17.0,37.0,18.0,47.0,50.0,65.0,74.0,42.0,53.0,75.0,34.0,56.0,11.0,19.0,23.0,16.0,48.0,16.0,62.0,,10.0,12.0,79.0,75.0,71.0,81.0,83.0,GK,2022,80.0
15246,192593,D. Subašić,36,76,76,180000,800,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,191cm,84kg,11.0,10.0,13.0,24.0,13.0,11.0,24.0,39.0,26.0,19.0,51.0,54.0,42.0,74.0,37.0,56.0,75.0,32.0,77.0,14.0,31.0,20.0,15.0,52.0,23.0,65.0,,14.0,13.0,74.0,74.0,74.0,74.0,74.0,GK,2022,
15249,183141,Oier,31,74,74,275000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,86kg,23.0,14.0,15.0,34.0,12.0,20.0,24.0,15.0,36.0,20.0,48.0,45.0,46.0,69.0,40.0,54.0,66.0,42.0,68.0,15.0,28.0,20.0,13.0,47.0,25.0,55.0,,18.0,16.0,73.0,73.0,72.0,74.0,73.0,GK,2022,
15255,146996,21 Rubén,36,74,74,40000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,79kg,12.0,14.0,12.0,31.0,11.0,15.0,11.0,28.0,32.0,20.0,44.0,46.0,57.0,67.0,55.0,55.0,75.0,41.0,60.0,20.0,33.0,18.0,14.0,49.0,25.0,58.0,,13.0,12.0,73.0,72.0,73.0,74.0,75.0,GK,2022,
15256,214462,I. Arboleda,25,73,79,350000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,182cm,80kg,20.0,16.0,21.0,27.0,20.0,21.0,22.0,17.0,23.0,21.0,61.0,58.0,57.0,71.0,57.0,50.0,68.0,43.0,52.0,14.0,23.0,24.0,13.0,22.0,23.0,50.0,,13.0,15.0,75.0,69.0,66.0,71.0,75.0,GK,2022,71.0
15257,200110,M. Bizot,30,76,77,40000,500,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,83kg,20.0,15.0,16.0,28.0,13.0,12.0,20.0,15.0,33.0,32.0,45.0,47.0,50.0,75.0,40.0,52.0,67.0,32.0,64.0,14.0,39.0,17.0,13.0,47.0,36.0,47.0,,12.0,14.0,79.0,73.0,69.0,75.0,76.0,GK,2022,
15258,257492,José Oliveira,19,60,78,0,0,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,186cm,85kg,19.0,12.0,25.0,45.0,16.0,15.0,21.0,19.0,55.0,23.0,32.0,38.0,69.0,67.0,66.0,43.0,64.0,44.0,69.0,16.0,26.0,25.0,19.0,66.0,20.0,68.0,,14.0,18.0,60.0,56.0,57.0,54.0,60.0,GK,2022,60.0
15260,226721,G. Alcalá,28,74,76,100000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,179cm,74kg,18.0,17.0,18.0,24.0,16.0,13.0,13.0,17.0,22.0,19.0,59.0,59.0,56.0,71.0,65.0,49.0,78.0,40.0,66.0,19.0,22.0,11.0,12.0,37.0,21.0,43.0,,12.0,19.0,73.0,73.0,65.0,74.0,73.0,GK,2022,
15262,209981,Y. Bounou,30,82,82,180000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,78kg,15.0,14.0,14.0,39.0,13.0,20.0,12.0,19.0,44.0,12.0,37.0,34.0,47.0,80.0,29.0,57.0,48.0,43.0,69.0,19.0,25.0,12.0,10.0,60.0,24.0,57.0,,18.0,15.0,82.0,79.0,76.0,81.0,84.0,GK,2022,84.0
15265,213536,M. Crépeau,27,73,76,275000,600,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,180cm,88kg,19.0,17.0,14.0,34.0,19.0,19.0,16.0,14.0,42.0,24.0,50.0,48.0,43.0,70.0,40.0,53.0,67.0,40.0,69.0,14.0,34.0,20.0,7.0,52.0,23.0,51.0,,17.0,17.0,71.0,70.0,70.0,73.0,74.0,GK,2022,74.0
15266,220048,S. Scuffet,25,72,75,220000,1000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,77kg,20.0,20.0,18.0,30.0,20.0,13.0,20.0,22.0,34.0,21.0,50.0,50.0,60.0,68.0,45.0,45.0,70.0,40.0,65.0,16.0,35.0,18.0,12.0,33.0,18.0,61.0,,24.0,18.0,72.0,69.0,60.0,70.0,79.0,GK,2022,
15267,233306,D. Henderson,24,80,87,130000,850,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,85kg,14.0,9.0,13.0,37.0,5.0,13.0,13.0,10.0,45.0,32.0,51.0,48.0,61.0,79.0,56.0,59.0,63.0,34.0,60.0,6.0,20.0,11.0,8.0,48.0,16.0,56.0,,14.0,14.0,80.0,79.0,78.0,76.0,83.0,GK,2022,79.0
15268,156253,J. Lewis,33,69,69,275000,500,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,198cm,85kg,11.0,19.0,13.0,23.0,15.0,11.0,18.0,19.0,33.0,16.0,55.0,57.0,63.0,63.0,44.0,50.0,74.0,35.0,75.0,13.0,34.0,23.0,16.0,63.0,18.0,62.0,,12.0,13.0,70.0,66.0,66.0,69.0,71.0,GK,2022,
